repo_id,repo_name,repo_url,repo_api_url,contributor_id,contributor_login,contributor_type,contributor_url,contributor_api_url,timestamp_extract
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,30408,d1rk,User,https://github.com/d1rk,https://api.github.com/users/d1rk,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,5557268,DIDoS,User,https://github.com/DIDoS,https://api.github.com/users/DIDoS,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,784787,EliuFlorez,User,https://github.com/EliuFlorez,https://api.github.com/users/EliuFlorez,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,2789549,emolr,User,https://github.com/emolr,https://api.github.com/users/emolr,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,976903,rockingeric,User,https://github.com/rockingeric,https://api.github.com/users/rockingeric,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,20046,fahad19,User,https://github.com/fahad19,https://api.github.com/users/fahad19,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,1370548,styxit,User,https://github.com/styxit,https://api.github.com/users/styxit,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,320853,hakito,User,https://github.com/hakito,https://api.github.com/users/hakito,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,4460702,GiampaoloFalqui,User,https://github.com/GiampaoloFalqui,https://api.github.com/users/GiampaoloFalqui,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,77360,gjm,User,https://github.com/gjm,https://api.github.com/users/gjm,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,57735,chronon,User,https://github.com/chronon,https://api.github.com/users/chronon,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,670645,glafarge,User,https://github.com/glafarge,https://api.github.com/users/glafarge,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,1788218,chadrien,User,https://github.com/chadrien,https://api.github.com/users/chadrien,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,137075,hiltongoncalves,User,https://github.com/hiltongoncalves,https://api.github.com/users/hiltongoncalves,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,715581,igorpadovan,User,https://github.com/igorpadovan,https://api.github.com/users/igorpadovan,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,1885906,iliepandia,User,https://github.com/iliepandia,https://api.github.com/users/iliepandia,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,179335,istvanp,User,https://github.com/istvanp,https://api.github.com/users/istvanp,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,1157693,gestudio,User,https://github.com/gestudio,https://api.github.com/users/gestudio,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,408075,jameslarking,User,https://github.com/jameslarking,https://api.github.com/users/jameslarking,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,801500,jpirkey,User,https://github.com/jpirkey,https://api.github.com/users/jpirkey,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,143380,j15e,User,https://github.com/j15e,https://api.github.com/users/j15e,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,26844,phishy,User,https://github.com/phishy,https://api.github.com/users/phishy,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,1721319,jimmymadon,User,https://github.com/jimmymadon,https://api.github.com/users/jimmymadon,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,451548,OverFlow636,User,https://github.com/OverFlow636,https://api.github.com/users/OverFlow636,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,610811,johannesnagl,User,https://github.com/johannesnagl,https://api.github.com/users/johannesnagl,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,44527,adduc,User,https://github.com/adduc,https://api.github.com/users/adduc,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,106845,ionas,User,https://github.com/ionas,https://api.github.com/users/ionas,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,4612342,htstudios,User,https://github.com/htstudios,https://api.github.com/users/htstudios,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,207088,jnrbsn,User,https://github.com/jnrbsn,https://api.github.com/users/jnrbsn,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,85320,justinyost,User,https://github.com/justinyost,https://api.github.com/users/justinyost,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,3824371,karmicdice,User,https://github.com/karmicdice,https://api.github.com/users/karmicdice,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,1122323,m1nd53t,User,https://github.com/m1nd53t,https://api.github.com/users/m1nd53t,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,63869,kaz29,User,https://github.com/kaz29,https://api.github.com/users/kaz29,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,44368246,nsfw-baum,User,https://github.com/nsfw-baum,https://api.github.com/users/nsfw-baum,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,2589319,ken880guchi,User,https://github.com/ken880guchi,https://api.github.com/users/ken880guchi,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,16202,tenkoma,User,https://github.com/tenkoma,https://api.github.com/users/tenkoma,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,4069700,kulltc,User,https://github.com/kulltc,https://api.github.com/users/kulltc,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,1989395,kp2356,User,https://github.com/kp2356,https://api.github.com/users/kp2356,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,312010,shazarre,User,https://github.com/shazarre,https://api.github.com/users/shazarre,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,7348876,liviascapin,User,https://github.com/liviascapin,https://api.github.com/users/liviascapin,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,33699,TeckniX,User,https://github.com/TeckniX,https://api.github.com/users/TeckniX,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,4105402,hornetcms,User,https://github.com/hornetcms,https://api.github.com/users/hornetcms,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,868687,luksm,User,https://github.com/luksm,https://api.github.com/users/luksm,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,31497,MSeven,User,https://github.com/MSeven,https://api.github.com/users/MSeven,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,2930004,marcotisi,User,https://github.com/marcotisi,https://api.github.com/users/marcotisi,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,976924,martin-ueding,User,https://github.com/martin-ueding,https://api.github.com/users/martin-ueding,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,392130,mathop,User,https://github.com/mathop,https://api.github.com/users/mathop,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,8183996,advisory-board-company,User,https://github.com/advisory-board-company,https://api.github.com/users/advisory-board-company,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,118732,mcreenan,User,https://github.com/mcreenan,https://api.github.com/users/mcreenan,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,130131,mhamann,User,https://github.com/mhamann,https://api.github.com/users/mhamann,1573185522
