contributor_api_url,contributor_id,contributor_login,contributor_type,contributor_url,repo_api_url,repo_id,repo_name,repo_url,timestamp_extract
https://api.github.com/users/Danielpk,101041,Danielpk,User,https://github.com/Danielpk,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/boast,51127,boast,User,https://github.com/boast,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/EstebanSerfe,26123716,EstebanSerfe,User,https://github.com/EstebanSerfe,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/garethellis36,6451455,garethellis36,User,https://github.com/garethellis36,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/MrRio,47539,MrRio,User,https://github.com/MrRio,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/larryb82,980675,larryb82,User,https://github.com/larryb82,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/lucasff,4260591,lucasff,User,https://github.com/lucasff,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/moberemk,2866757,moberemk,User,https://github.com/moberemk,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/Marlinc,1240253,Marlinc,User,https://github.com/Marlinc,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/mouyang,652585,mouyang,User,https://github.com/mouyang,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/NickBeeuwsaert,491083,NickBeeuwsaert,User,https://github.com/NickBeeuwsaert,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/robertpustulka,7437773,robertpustulka,User,https://github.com/robertpustulka,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/scottharwell,805434,scottharwell,User,https://github.com/scottharwell,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/roll4life,7217148,roll4life,User,https://github.com/roll4life,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/steefaan,5982785,steefaan,User,https://github.com/steefaan,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/krolow,46822,krolow,User,https://github.com/krolow,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/yskkin,5965113,yskkin,User,https://github.com/yskkin,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/frederikweber,688175,frederikweber,User,https://github.com/frederikweber,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/pummra,6343118,pummra,User,https://github.com/pummra,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/vanquang9387,7125810,vanquang9387,User,https://github.com/vanquang9387,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/bfanger,207248,bfanger,User,https://github.com/bfanger,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/Iandenh,2911923,Iandenh,User,https://github.com/Iandenh,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/farhadi,102497,farhadi,User,https://github.com/farhadi,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/andrej-griniuk,2722793,andrej-griniuk,User,https://github.com/andrej-griniuk,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/Cameri,378886,Cameri,User,https://github.com/Cameri,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/WyriHaximus,147145,WyriHaximus,User,https://github.com/WyriHaximus,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/challgren,88909,challgren,User,https://github.com/challgren,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/cdvrooman,61364,cdvrooman,User,https://github.com/cdvrooman,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/challet,67459,challet,User,https://github.com/challet,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/daVinciWanaB,736962,daVinciWanaB,User,https://github.com/daVinciWanaB,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/DiegoMax,97486,DiegoMax,User,https://github.com/DiegoMax,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/gilleswittenberg,173288,gilleswittenberg,User,https://github.com/gilleswittenberg,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/graemetait,64014,graemetait,User,https://github.com/graemetait,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/PhantomWatson,1965565,PhantomWatson,User,https://github.com/PhantomWatson,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/gemal,69105,gemal,User,https://github.com/gemal,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/cincodenada,479715,cincodenada,User,https://github.com/cincodenada,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/Linnk,67562,Linnk,User,https://github.com/Linnk,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/luissquall,28030,luissquall,User,https://github.com/luissquall,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/kamui545,356978,kamui545,User,https://github.com/kamui545,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/maurymmarques,338086,maurymmarques,User,https://github.com/maurymmarques,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/young-steveo,497048,young-steveo,User,https://github.com/young-steveo,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/tmacwill,88533,tmacwill,User,https://github.com/tmacwill,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/ujwaltrivedi,619770,ujwaltrivedi,User,https://github.com/ujwaltrivedi,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/huoxito,245662,huoxito,User,https://github.com/huoxito,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/basuke,42601,basuke,User,https://github.com/basuke,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/akiyan,18811,akiyan,User,https://github.com/akiyan,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/aread22,5360918,aread22,User,https://github.com/aread22,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/schrolli,2263484,schrolli,User,https://github.com/schrolli,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/shin1x1,88324,shin1x1,User,https://github.com/shin1x1,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/spiliot,1238092,spiliot,User,https://github.com/spiliot,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/teddyzeenny,1061742,teddyzeenny,User,https://github.com/teddyzeenny,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/cyberbehoerde,6460074,cyberbehoerde,User,https://github.com/cyberbehoerde,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
https://api.github.com/users/clns,687922,clns,User,https://github.com/clns,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336232
